num	safe_title	img	alt	link	news	year	month	day
715	Numbers	numbers.png	The typical internet user (who wants to share) has an IQ of 147 and a 9-inch penis. Well, better than the reverse, I guess.			2010	3	17
716	Time Machine	time_machine.png	We never see any time travelers because they all discover it's a huge mistake. This is also why your friend at the lab suddenly looked about a year older recently.			2010	3	19
717	Furtive	furtive.png	... go go gadget video camera.  Go go gadget cup.			2010	3	22
718	The Flake Equation	the_flake_equation.png	Statistics suggest that there should be tons of alien encounter stories, and in practice there are tons of alien encounter stories. This is known as Fermi's Lack-of-a-Paradox.			2010	3	24
719	Brain Worms	brain_worms.png	Hey, it says here that if you dream about your teeth falling out, it means they're spreading.			2010	3	26
720	Recipes	recipes.png	To be fair, the braised and confused newt on a bed of crushed Doritos turned out to be delicious.			2010	3	29
721	Flatland	flatland.png	Also, I apologize for the time I climbed down into your world and everyone freaked out about the lesbian orgy overseen by a priest.			2010	3	31
722	Computer Problems	computer_problems.png	This is how I explain computer problems to my cat. My cat usually seems happier than me.			2010	4	2
723	Seismic Waves	seismic_waves.png	The USGS operates a really neat email/SMS earthquake notification service (earthquake.usgs.gov/ens/) that allows fine-grained control of notifications.			2010	4	5
724	Hell	hell.png	There's also a Katamari level where everything is just slightly bigger than you, and a Mario level with a star just out of reach.			2010	4	7
725	Literally	literally.png	The chemistry experiment had me figuratively -- and then shortly thereafter literally -- glued to my seat.			2010	4	9
726	Seat Selection	seat_selection.png	Don't click on the wing.			2010	4	12
727	Trade Expert	trade_expert.png	I mean, it's been almost twenty years. Now, it's possible you're simply embedding Windows directory paths in your URIs, but in that case you need more than just a short lecture.			2010	4	14
728	iPad	ipad.png	Maybe we're all gonna die, but we're gonna die in *really cool ways*.			2010	4	16
729	Laser Pointer	laser_pointer.png	It's a lasing cat-vity!			2010	4	19
730	Circuit Diagram	circuit_diagram.png	I just caught myself idly trying to work out what that resistor mass would actually be, and realized I had self-nerd-sniped.			2010	4	21
731	Desert Island	desert_island.png	Telescopes and bathyscaphes and sonar probes of Scottish lakes, Tacoma Narrows bridge collapse explained with abstract phase-space maps, some x-ray slides, a music score, Minard's Napoleonic war: the most exciting new frontier is charting what's already here.			2010	4	23
732	HDTV	hdtv.png	We're also stuck with blurry, juddery, slow-panning 24fps movies forever because (thanks to 60fps home video) people associate high framerates with camcorders and cheap sitcoms, and thus think good framerates look 'fake'.			2010	4	26
733	Eagle	eagle.png	In the off-seasons, I hire an animal trainer to help confront secret agents with situations which they are unable to report by radio.			2010	4	28
734	Outbreak	outbreak.png	Let's get dinner after we promptly destroy all the X-7 we've manufactured.			2010	4	30
735	Floor	floor.png	We once got grounded when we convinced the FAA to block flights through our county because of ash clouds.			2010	5	3
736	Cemetery	cemetery.png	Three headstones down, I got a call from my mom and it went from bad to worse.			2010	5	5
737	Yogurt	yogurt.png	I am firmly of the opinion that if something doesn't have a year on it, every time the expiration date rolls around it is good again for the two weeks preceding that date.			2010	5	7
738	Incision	incision.png	At one point, by force of childhood habit, the doctor accidentally removed three or four organs.			2010	5	10
739	Malamanteau	malamanteau.png	The article has twenty-three citations, one of which is an obscure manuscript from the 1490's and the other twenty-two are arguments on LanguageLog.		At Wikipedia's request, I release this comic<br />under a <a href="https://creativecommons.org/licenses/by-sa/3.0/us/">cc-by-sa</a> license.	2010	5	12
740	The Tell-Tale Beat	the_tell_tale_beat.png	You fancy me mad. Could a madman have outsmarted the greatest electronica/techno artists of our era? Next to fall will be Roderick Usher's house/trance band.			2010	5	14
741	Blogging	blogging.png	I'm looking to virally monetize your eyeballs by selling them for transplants.			2010	5	17
742	Campfire	campfire.png	100 years later, this story remains terrifying--not because it's the local network block, but because the killer is still on IPv4.			2010	5	19
743	Infrastructures	infrastructures.png	The heartfelt tune it plays is CC licensed, and you can get it from my seed on JoinDiaspora.com whenever that project gets going.			2010	5	21
744	Walkthrough	walkthrough.png	There's nothing hotter than porn dubbed over with a poorly-mic'd teenager's voice explaining each step in a droning monotone. 'okay, we're almost at the spawn point ... separate the labia, but watch out, there are more inside them ..."			2010	5	24
745	Dyslexics	dyslexics.png	And of course I had to redo this like three times because I kept writing 'UNTIE'; I kept doing 'doing 'doing it wrong' wrong' wrong.			2010	5	26
746	Birth	birth.png	All those GTA marathons during the pregnancy were a bad idea.			2010	5	28
747	Geeks and Nerds	geeks_and_nerds.png	The definitions I grew up with were that a geek is someone unusually into something (so you could have computer geeks, baseball geeks, theater geeks, etc) and nerds are (often awkward) science, math, or computer geeks. But definitions vary.			2010	5	31
748	Worst-Case Scenario	worst_case_scenario.png	To get serious analyses of hurricanes and oil slicks, see Jeff Masters' blog. To get serious discussions of worst-case scenario thinking, see Bruce Schneier's blog. To get enough Vitamin D, don't read any blogs and go outside instead.			2010	6	2
749	Study	study.png	Volunteers needed for a study on transmission of urushiol from digital contact with thin strips of fibrous cellulose pulp.			2010	6	4
750	Book Burning	book_burning.png	Of course, since their cautionary tale was reported in a print newspaper, no one read it.			2010	6	7
751	Swimsuit Issue	swimsuit_issue.png	Parents: talk to your kids about popup blockers. Also, at some point, sex. But crucial fundamentals first!			2010	6	9
752	Phobia	phobia.png	Oh God, the tornado picked up snakes!			2010	6	11
753	Southern Half	southern_half.png	Also, if you read his speech at Rice, all his arguments for going to the moon work equally well as arguments for blowing up the moon, sending cloned dinosaurs into space, or constructing a towering penis-shaped obelisk on Mars.			2010	6	14
754	Dependencies	dependencies.png	The prereqs for CPSC 357, the class on package management, are CPSC 432, CPSC 357, and glibc2.5 or later.			2010	6	16
755	Interdisciplinary	interdisciplinary.png	Replace the pendulums with history students and you'll qualify for a grant!			2010	6	18
756	Public Opinion	public_opinion.png	News networks giving a greater voice to viewers because the social web is so popular are like a chef on the Titanic who, seeing the looming iceberg and fleeing customers, figures ice is the future and starts making snow cones.			2010	6	21
757	Toot	toot.png	This is also one of only five identified situations in which a vuvuzela is actually appropriate.			2010	6	23
758	Raptor Fences	raptor_fences.png	If at least one person has a nightmare about being swarmed by hundreds of mouse-sized dromaeosaurids, my work will have been done.			2010	6	25
759	3x9	3x9.png	Handy exam trick: when you know the answer but not the correct derivation, derive blindly forward from the givens and backward from the answer, and join the chains once the equations start looking similar. Sometimes the graders don't notice the seam.			2010	6	28
760	Moria	moria.png	Someone should really bring them a ladder and remind them to build the Endless Stair *first* next time.			2010	6	30
761	DFS	dfs.png	A breadth-first search makes a lot of sense for dating in general, actually; it suggests dating a bunch of people casually before getting serious, rather than having a series of five-year relationships one after the other.			2010	7	2
762	Analogies	analogies.png	I just call all of them 'synecdoche'.			2010	7	5
763	Workaround	workaround.png	I once worked on a friend's dad's computer. He had the hard drive divided into six partitions, C: through J:, with a 'Documents' directory tree on each one. Each new file appeared to be saved to a partition at random. I knew enough not to ask.			2010	7	7
764	One Two	one_two.png	Cue letters from anthropology majors complaining that this view of numerolinguistic development perpetuates a widespread myth. They get to write letters like that because when you're not getting a real science degree you have a lot of free time. Zing!			2010	7	9
765	Dilution	dilution.png	Dear editors of Homeopathy Monthly: I have two small corrections for your July issue.  One, it's spelled "echinacea", and two, homeopathic medicines are no better than placebos and your entire magazine is a sham.			2010	7	12
766	Green Flash	green_flash.png	The exact cause of the phenomenon is unknown, but it's thought to be linked to atmospheric refraction and you getting a really cool car.			2010	7	14
767	Temper	temper.png	Mr. Rogers projected an air of genuine, unwavering, almost saintly pure-hearted decency. But when you look deeper, at the person behind the image ... that's exactly what you find there, too. He's exactly what he appears to be.			2010	7	16
768	1996	1996.png	College Board issues aside, I have fond memories of TI-BASIC, writing in it a 3D graphing engine and a stock market analyzer. With enough patience, I could make anything ... but friends. (Although with my chatterbot experiments, I certainly tried.)			2010	7	19
769	War	war.png	They offered to make me a green beret, but I liked my regular one. Although it gets kind of squashed under my helmet.			2010	7	21
770	All the Girls	all_the_girls.png	You know that I'll never leave you. Not as long as she's with someone.			2010	7	23
771	Period Speech	period_speech.png	The same people who spend their weekends at the Blogger Reenactment Festivals will whine about the anachronisms in historical movies, but no one else will care.			2010	7	26
772	Frogger	frogger.png	I understand you and your team worked hard on this, but when we said to make it more realistic, we meant the graphics.			2010	7	28
773	University Website	university_website.png	People go to the website because they can't wait for the next alumni magazine, right? What do you mean, you want a campus map? One of our students made one as a CS class project back in '01!  You can click to zoom and everything!			2010	7	30
774	Atheists	atheists.png	'But you're using that same tactic to try to feel superior to me, too!' 'Sorry, that accusation expires after one use per conversation.'			2010	8	2
775	Savannah Ancestry	savannah_ancestry.png	She's a perfectly nice lady from a beautiful city, and there's no reason to be mean just because she thinks a quarterback is a river in Egypt.			2010	8	4
776	Still No Sleep	still_no_sleep.png	I'm not listening to you.  I mean, what does a SQUIRREL know about mental health?			2010	8	6
777	Pore Strips	pore_strips.png	I'm sure they're a harmful tool of the cosmetics-industrial complex and all, but my goodness do those strips ever work to pull gunk out of your pores. I was shocked, disgusted, and vaguely fascinated by the result.			2010	8	9
778	Scheduling	scheduling.png	'How about a little ... *family growth*?'  'Dude, that's not until round two.'			2010	8	11
779	Anxiety	anxiety.png	Don't need any, thanks. I have a backscattering fetish.			2010	8	13
780	Sample	sample.png	There are two or three songs out there with beeps in the chorus that sound exactly like the clock radio alarm I had in high school, and hearing it makes me think my life since junior year has been a dream I'm about to wake up from.			2010	8	16
781	Ahead Stop	ahead_stop.png	They actually started the reversed-text practice in 1977 -- not for ease-of-reading reasons, but because too many people were driving backward down the highway blasting the Star Wars opening theme.			2010	8	18
782	Desecration	desecration.png	It gets worse! You know that wizened old monk with the gypsy wife whose voodoo shop we smash up every day after school?			2010	8	20
783	I Don't Want Directions	i_dont_want_directions.png	Yes, I understand that the turn is half a mile past the big field, but my GPS knows that, too.  This would be easier if you weren't about to ask me to repeat it all back to you.			2010	8	23
784	Falling Asleep	falling_asleep.png	Sweet unintersecting dreams!			2010	8	25
785	Open Mic Night	open_mic_night.png	Ever notice how the more successful observational comics become, the more their jokes focus on flying and hotels?			2010	8	27
786	Exoplanets	exoplanets_2010.png	I'm just worried that we'll all leave and you won't get to come along!			2010	8	30
787	Orbiter	orbiter.png	Normally, the Shuttle can't quite safely reach the orbital inclination required to pass over both those points from a Canaveral launch, but this is an alternate history in which either it launches from Vandenberg or everyone hates the Outer Banks.			2010	9	1
788	The Carriage	the_carriage.png	I learned from Achewood that since this poem is in ballad meter, it can be sung to the tune of Gilligan's Island.  Since then, try as I might, I haven't ONCE been able to read it normally.			2010	9	3
789	Showdown	showdown.png	The tumbleweed then tried to roll off into the sunset, but due to the Old West's placement north of the subtropical ridge, the prevailing winds were in the wrong direction.			2010	9	6
790	Control	control.png	Which, at one point, led to a study showing that LSD produces no more hallucinations than a placebo.			2010	9	8
791	Leaving	leaving.png	What'll I say -- "I was staring at some cat vomit when I got the news?"			2010	9	10
792	Password Reuse	password_reuse.png	It'll be hilarious the first few times this happens.			2010	9	13
793	Physicists	physicists.png	If you need some help with the math, let me know, but that should be enough to get you started! Huh? No, I don't need to read your thesis, I can imagine roughly what it says.			2010	9	15
794	Inside Joke	inside_joke.png	I've looked through a few annotated versions of classic books, and it's shocking how much of what's in there is basically pop-culture references totally lost on us now.			2010	9	17
795	Conditional Risk	conditional_risk.png	'Dude, wait -- I'm not American! So my risk is basically zero!'			2010	9	20
796	Bad Ex	bad_ex.png	Since the goatee, glasses, and Seltzer & Friedberg DVD collection didn't tip you off, there will be a $20 negligence charge for this service.			2010	9	22
797	debian-main	debian_main.png	dpkg: error processing package (--purge): subprocess pre-removal script returned error exit 163: OH_GOD_THEYRE_INSIDE_MY_CLOTHES			2010	9	24
798	Adjectives	adjectives.png	'Fucking ineffable' sounds like someone remembering how to do self-censorship halfway through a phrase.			2010	9	27
799	Stephen Hawking	stephen_hawking.png	'Guys?  The Town is supposed to be good, and I thou--' 'PHYSICIST STEPHEN HAWKING DECLARES NEW FILM BEST IN ALL SPACE AND TIME' 'No, I just heard that--' 'SHOULD SCIENCE PLAY A ROLE IN JUDGING BEN AFFLECK?' 'I don't think--' 'WHAT ABOUT MATT DAMON?'			2010	9	29
800	Beautiful Dream	beautiful_dream.png	Lucky. In MY dream, all the people who grew up loving The Giving Tree paired up with all the students who had weird dreams after reading The Metamorphosis. That one was more confusing.			2010	10	1
801	Golden Hammer	golden_hammer.png	Took me five tries to find the right one, but I managed to salvage our night out--if not the boat--in the end.			2010	10	4
802	Online Communities 2	online_communities_2.png	Best trivia I learned while working on this: 'Man, Farmville is so huge! Do you realize it's the second-biggest browser-based social-networking-centered farming game in the WORLD?' Then you wait for the listener to do a double-take.	https://xkcd.com/802_large/	Full view <a href="https://xkcd.com/802_large/">here</a>, poster <a href="https://store.xkcd.com/products/online-communities-poster">here</a>. Note: while I was working on this,<br />Ethan Bloch posted <a href="https://web.archive.org/web/20120111133638/https://www.flowtown.com/blog/the-2010-social-networking-map">his own update</a> of <a href="https://xkcd.com/256/">my 2007 map</a>. Check it out, too!	2010	10	6
803	Airfoil	airfoil.png	This is a fun explanation to prepare your kids for; it's common and totally wrong. Good lines include 'why does the air have to travel on both sides at the same time?' and 'I saw the Wright brothers plane and those wings were curved the same on the top and bottom!'			2010	10	8
804	Pumpkin Carving	pumpkin_carving.png	The Banach-Tarski theorem was actually first developed by King Solomon, but his gruesome attempts to apply it set back set theory for centuries.			2010	10	11
805	Paradise City	paradise_city.png	Take me down to the paradise municipality / where the grass is mauve and the girls aren't fromthisreality.			2010	10	13
806	Tech Support	tech_support.png	I recently had someone ask me to go get a computer and turn it on so I could restart it. He refused to move further in the script until I said I had done that.			2010	10	15
807	Connected	connected.png	Or love in general, for that matter. It just leads to the idea that either your love is pure, perfect, and eternal, and you are storybook-compatible in every way with no problems, or you're LYING when you say 'I love you'.			2010	10	18
808	The Economic Argument	the_economic_argument.png	Not to be confused with 'making money selling this stuff to OTHER people who think it works', which corporate accountants and actuaries have zero problems with.			2010	10	20
809	Los Alamos	los_alamos.png	The test didn't (spoiler alert) destroy the world, but the fact that they were even doing those calculations makes theirs the coolest jobs ever.			2010	10	22
810	Constructive	constructive.png	And what about all the people who won't be able to join the community because they're terrible at making helpful and constructive co-- ... oh.			2010	10	25
811	Starlight	starlight.png	Don't worry! From the light's point of view, home and your eye are in the same place, and the journey takes no time at all! Relativity saves the day again.			2010	10	27
812	Glass	glass.png	I read in this one article that the breaking of electroweak symmetry is the reason we have SOULS. This guy with a degree said so!			2010	10	29
813	One-Liners	one_liners.png	'Upgrade to the latest version of Adobe Flash player to view THIS content, bitch.' ::triggers detonator::			2010	11	1
814	Diode	diode.png	And the worst part is you won't apologize.			2010	11	3
815	Mu	mu.png	As the CoKF approaches 0, productivity goes negative as you pull OTHER people into chair-spinning contests.			2010	11	5
816	Applied Math	applied_math.png	Dear Reader: Enclosed is a check for ninety-eight cents. Using your work, I have proven that this equals the amount you requested.			2010	11	8
817	Mutual	mutual.png	A universe that needed someone to observe it in order to collapse it into existence would be a pretty sorry universe indeed.			2010	11	10
818	Illness	illness.png	<3 If there's anything you can do, I'll let you know. For the moment, any simple distracting online games sent to sick@xkcd.com will not go unappreciated [EDIT: Holy crap 2,700 games before noon. I love you guys; thank you. They will be passed along and played by us all.]			2010	11	12
819	Five-Minute Comics: Part 1	five_minute_comics_part_1.png	The wolves thin the RAID arrays, removing the slowest and weakest disks to keep the average seek speed high.			2010	11	15
820	Five-Minute Comics: Part 2	five_minute_comics_part_2.png	Dear Wiccan readers: I understand modern Wiccans are not usually all about the curses and hexes. But Darth Vader was recently converted from Episcopalianism and he's still figuring it all out.			2010	11	17
821	Five-Minute Comics: Part 3	five_minute_comics_part_3.png	Resulting in The Little Rock 9x + C.			2010	11	19
822	Guest Week: Jeph Jacques (Questionable Content)	guest_week_jeph_jacques_questionable_content.png	Guest comic by Jeph Jacques of Questionable Content, whose internal monologue hasn't been speaking to him for the past three years.		Guest week! Today's comic is contributed by <a href="https://questionablecontent.net">Jeph Jacques</a>.<br />Five guest comics this week! XKCD should be back to normal after that.	2010	11	22
823	Guest Week: David Troupes (Buttercup Festival)	guest_week_david_troupes_buttercup_festival.png	Guest comic by David Troupes of Buttercup Festival, who is living in that lovely tree outside your window.		Guest week! Today's comic is contributed by <a href="http://www.buttercupfestival.com">David Troupes</a>.<br />Five guest comics this week! XKCD should be back to normal after that.	2010	11	23
824	Guest Week: Bill Amend (FoxTrot)	guest_week_bill_amend_foxtrot.png	Guest comic by Bill Amend of FoxTrot, an inspiration to all us nerdy-physics-majors-turned-cartoonists, of which there are an oddly large number.		Guest week! Today's comic is contributed by <a href="https://foxtrot.com">Bill Amend</a>.<br />Five guest comics this week! XKCD should be back to normal after that.	2010	11	24
825	Guest Week: Jeffrey Rowland (Overcompensating)	guest_week_jeffrey_rowland_overcompensating.png	Guest comic by Jeffrey Rowland of Overcompensating/Wigu.  Jeffrey is famous as the picture on the Wikipedia article on 'Necrosis'.		Guest week! Today's comic is contributed by <a href="https://overcompensating.com">Jeffrey Rowland</a>.<br />Five guest comics this week! XKCD should be back to normal after that.	2010	11	25
826	Guest Week: Zach Weiner (SMBC)	guest_week_zach_weiner_smbc.png	Guest comic by Zach Weiner of Saturday Morning Breakfast Cereal. When I was stressed out, Zach gave me a talk that was really encouraging and somehow involved nanobots.		Guest week! Today's comic is contributed by <a href="https://www.smbc-comics.com/">Zach Weiner</a>.<br />Five guest comics this week! XKCD should be back to normal after that.	2010	11	26
827	My Business Idea	my_business_idea.png	We didn't believe you at first, but we asked like three people who were at that party. They not only corroborated your story, but even said you totally mentioned wanting to start a company someday. Sorry! If this isn't enough money, let us know.			2010	11	29
828	Positive Attitude	positive_attitude.png	Having a positive attitude is almost tautologically good for your mental health, and extreme stress can hurt your immune system, but that doesn't mean you should feel like shit for feeling like shit.			2010	12	1
829	Arsenic-Based Life	arsenic_based_life.png	According to a new paper published in the journal Science, reporters are unable to thrive in an arsenic-rich environment.			2010	12	3
830	Genetic Analysis	genetic_analysis.png	There's still a chance you were conceived via IVF. But we've checked your mom's college yearbook photos, and whether or not she and your father had sex, it's clear that ... listen, I know this is hard for you.			2010	12	6
831	Weather Radar	weather_radar.png	Ever notice how there aren't as many thunderstorms now as there were when you were a kid?  Much like 'the shuffle on my MP3 player has a bias', this is occasionally true but universally believed. Brains are so interesting!			2010	12	8
832	Tic-Tac-Toe	tic_tac_toe.png	The only winning move is to play, perfectly, waiting for your opponent to make a mistake.	https://xkcd.com/832_large/		2010	12	10
833	Convincing	convincing.png	And if you labeled your axes, I could tell you exactly how MUCH better.			2010	12	13
834	Wikileaks	wikileaks.png	STUDENTS ARE CALLING PRESIDENT JOHNSON EN MASSE TO PROTEST THE BOMBING AND IT'S JAMMED THE WHITE HOUSE SWITCHBOARD. COULD THEY COLLAPSE OUR CRITICAL PHONE SYSTEMS? HAS THE FIRST TELEPHONE WAR BEGUN? STAY TUNED FOR MORE ON THIS DANGEROUS NEW TECHNOLOGY.			2010	12	15
835	Tree	tree.png	Not only is that terrible in general, but you just KNOW Billy's going to open the root present first, and then everyone will have to wait while the heap is rebuilt.			2010	12	17
836	Sickness	sickness.png	At least, with p<0.05 confidence.			2010	12	20
837	Coupon Code	coupon_code.png	This also guarantees he won't be one of the ones to get a bobcat.			2010	12	22
838	Incident	incident.png	He sees you when you're sleeping, he knows when you're awake, he's copied on /var/spool/mail/root, so be good for goodness' sake.			2010	12	24
839	Explorers	explorers.png	We're going to have to work together to get over our hangups if we're going to learn to move on Catan's hexagonal grid. It's bad enough that we lost our crew of pawns when we passed within firing range of Battleship.			2010	12	27
840	Serious	serious.png	Not to be confused with Serious PuTTY, the Windows terminal client where everything is in Impact.			2010	12	29
841	Audiophiles	audiophiles.png	For years, I took the wrong lesson from that Monster Cable experiment and only listened to my music through alligator-clipped coat hangers.			2010	12	31
842	Mark	mark.png	I'm a solipsistic conspiracy theorist. I'm sure I must be up to something, and I will not stop until I find out what.			2011	1	3
843	Misconceptions	misconceptions.png	'Grandpa, what was it like in the Before time?' 'It was hell. People went around saying glass was a slow-flowing liquid. You folks these days don't know how good you have it.'			2011	1	5
844	Good Code	good_code.png	You can either hang out in the Android Loop or the HURD loop.			2011	1	7
845	Modern History	modern_history.png	During the week, I research my character by living in his house and raising his children.			2011	1	10
846	Dental Nerve	dental_nerve.png	WAKE up in the MORning and my BREATH ain't PREtty / and noBODY'S gonna KISS me if my MOUTH smells SHItty / so I ALways brush my TEETH before I START on the JACK / sure, my DRINKing's out of HAND, but I'm conTROLLing my PLAQUE.			2011	1	12
847	Stingray Nebula	stingray_nebula.png	Eärendil will patrol the walls of night only until the sun reaches red giant stage, engulfing the Morning Star on his brow. Light and high beauty are passing things as well.			2011	1	14
848	3D	3d.png	The LINACs in the glasses frames can barely manage one MeV. You should've gone to the screening at CERN.			2011	1	17
849	Complex Conjugate	complex_conjugate.png	Fun fact: if you say this every time a professor does something to a complex-number equation that drops the imaginary part, they'll eventually move the class to another room and tell everyone else except you.			2011	1	19
850	World According to Americans	world_according_to_americans.png	It's not our fault we caught a group on their way home from a geography bee. And they taught us that Uzbekistan is one of the world's two doubly-landlocked countries!	https://xkcd.com/850_large/		2011	1	21
851	Na	na.png	I hear that there are actual lyrics later on in Land of 1,000 Dances, but other than the occasional 'I said,' I've never listened long enough to hear any of them.	https://xkcd.com/851_make_it_better/	I can't <em>believe</em> I forgot Hey Jude.<br />I don't get do-overs, but I couldn't resist making <a href="https://xkcd.com/851_make_it_better/">a fixed version</a>.	2011	1	24
852	Local g	local_g.png	In Rio de Janeiro in 2016, the same jump will get an athlete 0.25% higher (>1cm) than in London four years prior.			2011	1	26
853	Consecutive Vowels	consecutive_vowels.png	But the windows! What if there's a voyeur watchi-- wait, now I'm turned on too.			2011	1	28
854	Learning to Cook	learning_to_cook.png	And yet I never stop thinking, 'sure, these ingredients cost more than a restaurant meal, but think how many meals I'll get out of them! Especially since each one will have leftovers!'			2011	1	31
855	1999	1999.png	'Whoa, twenty-two in two hours!' 'Your site got twenty-two hundred hits in two hours?' 'No. Twenty-two. But still, that's like half the people on the internet!'			2011	2	2
856	Trochee Fixation	trochee_fixation.png	If you Huffman-coded all the 'random' things everyone on the internet has said over the years, you'd wind up with, like, 30 or 40 bytes *tops*.			2011	2	4
857	Archimedes	archimedes.png	Give a man a fish, or he will destroy the only existing vial of antidote.			2011	2	7
858	Milk	milk.png	It's not hard when you have the same thought like 40 or 50 percent of the time.			2011	2	9
859	(	(.png	Brains aside, I wonder how many poorly-written xkcd.com-parsing scripts will break on this title (or ;;"''{<<[' this mouseover text."			2011	2	11
860	Never Do This	never_do_this.png	I call Rule 34 on The Secret House.			2011	2	14
861	Wisdom Teeth	wisdom_teeth.png	I heard the general anesthesia drugs can cause amnesia, so when I woke up mid-extraction I started taking notes on my hand so I'd remember things later. I managed 'AWAKE BUT EVERYTHING OK' before the dental assistant managed to find and confiscate all my pens.			2011	2	16
862	Let Go	let_go.png	After years of trying various methods, I broke this habit by pitting my impatience against my laziness. I decoupled the action and the neurological reward by setting up a simple 30-second delay I had to wait through, in which I couldn't do anything else, before any new page or chat client would load (and only allowed one to run at once). The urge to check all those sites magically vanished--and my 'productive' computer use was unaffected.			2011	2	18
863	Major in the Universe	major_in_the_universe.png	I hear Steven Levitt is writing a book analyzing A.J. Jacobs' quest to spend a year reading everything Malcolm Gladwell ever wrote. The audiobook will be narrated by Robert Krulwich of Radiolab.			2011	2	21
864	Flying Cars	flying_cars.png	It's hard to fit in the backseat of my flying car with my android Realdoll when we're both wearing jetpacks.			2011	2	23
865	Nanobots	nanobots.png	I think the IETF hit the right balance with the 128 bits thing. We can fit MAC addresses in a /64 subnet, and the nanobots will only be able to devour half the planet.		xkcd.com now has IPv6 connectivity. If <a href="https://test-ipv6.com/">you</a> can't reach it, you or your<br />ISP have <a href="https://en.wikipedia.org/wiki/IPv6_brokenness_and_DNS_whitelisting">misconfigured equipment</a>. Sadly, I now have no way to tell you.	2011	2	25
866	Compass and Straightedge	compass_and_straightedge.png	The Greeks long suspected this, but it wasn't until April 12th of 1882 that Ferdinand von Lindemann conclusively proved it when he constructed himself the most awesome birthday party possible and nobody showed up.			2011	2	28
867	Herpetology	herpetology.png	Birds are Aves, which is part of the clade Theropoda, which is in Saurischia, which is in Dinosauria. Those birds outside our windows are dinosaurs. We can clear out the rest of our brains because we now have the best fact.			2011	3	2
868	Nolan Chart	nolan_chart.png	Also in the right quadrant are NFPA-compliant chemical manufacturers and Sir Charles Wheatstone. Sharing the top with the internet libertarians are Nate Silver and several politically-active kite designers.			2011	3	4
869	Server Attention Span	server_attention_span.png	They have to keep the adjacent rack units empty. Otherwise, half the entries in their /var/log/syslog are just 'SERVER BELOW TRYING TO START CONVERSATION *AGAIN*.' and 'WISH THEY'D STOP GIVING HIM SO MUCH COFFEE IT SPLATTERS EVERYWHERE.'			2011	3	7
870	Advertising	mathematically_annoying.png	I remember the exact moment in my childhood when I realized, while reading a flyer, that nobody would ever spend money solely to tell me they wanted to give me something for nothing. It's a much more vivid memory than the (related) parental Santa talk.		Note: This comic's filename was originally 'advertising.png'. If you<br />couldn't see it, that was just your AdBlock zealously protecting you.	2011	3	9
871	Charity	charity.png	I usually respond to someone else doing something good by figuring out a reason that they're not really as good as they seem. But I've been realizing lately that there's an easier way to handle these situations, and it involves zero internet arguments.	https://www.nothingbutnets.net/		2011	3	11
872	Fairy Tales	fairy_tales.png	Goldilocks' discovery of Newton's method for approximation required surprisingly few changes.			2011	3	14
873	FPS Mod	fps_mod.png	Wait, that second one is a woman?  ... wait, if that bothers me, then why doesn't ... man, this game is no fun anymore.			2011	3	16
874	Time Management	time_management.png	I never trust anyone who's more excited about success than about doing the thing they want to be successful at.			2011	3	18
875	2009 Called	2009_called.png	2017 called, but I couldn't understand what they were saying over all the screams.			2011	3	21
876	Trapped	trapped.png	Socrates could've saved himself a lot of trouble if he'd just brought a flashlight, tranquilizer gun, and a bunch of rescue harnesses.			2011	3	23
877	Beauty	beauty.png	The best hugs are probably from hagfish, which can extrude microscopic filaments that convert a huge volume of water around them to slime in seconds. Instant cozy blanket!			2011	3	25
878	Model Rail	model_rail.png	I don't know what's more telling--the number of pages in the Wikipedia talk page argument over whether the 1/87.0857143 scale is called "HO" or "H0", or the fact that within minutes of first hearing of it I had developed an extremely strong opinion on the issue.			2011	3	28
879	Lamp	lamp.png	'That was definitely not in my top three wishes.' 'Who said anything about YOUR wishes?'			2011	3	30
880	Headache	headache.png	I'm only willing to visit placid lakes, salt flats, and painting exhibits until the world's 3D technology improves.			2011	4	1
881	Probability	probability.png	My normal approach is useless here, too.			2011	4	4
882	Significant	significant.png	'So, uh, we did the green study again and got no link. It was probably a--' 'RESEARCH CONFLICTED ON GREEN JELLY BEAN/ACNE LINK; MORE STUDY RECOMMENDED!'			2011	4	6
883	Pain Rating	pain_rating.png	If it were a two or above I wouldn't be able to answer because it would mean a pause in the screaming.			2011	4	8
884	Rogers St.	rogers_st.png	'We can also use middle names in place of first pet's names, but yours is something incomprehensible about dropping tables.'			2011	4	11
885	Recycling	recycling.png	And given how much of my stuff they go through, they definitely know where I live.			2011	4	13
886	Craigslist Apartments	craigslist_apartments.png	$1600 / 1386153BR 3BATH, MODERN SLIDING DOORS, GUEST ROOMS, GARBAGE DISPOSAL. FREE MANDATORY PARKING (ENFORCED). CONVENIENT TO ALDERAAN.			2011	4	15
887	Future Timeline	future_timeline.png	Not shown: the approximately 30,000 identical, vaguely hysterical articles titled "WHITE PEOPLE IN [THE US/BRITAIN] TO BECOME MINORITY BY [YEAR]!", which came up for basically any year I put in.			2011	4	18
888	Heaven	heaven.png	If you've never had sex, this is what it feels like. Complete with the brief feeling of satisfaction, followed by ennui, followed by getting bored and trying to make it happen again.			2011	4	20
889	Turtles	turtles.png	You're a turtle!			2011	4	22
