num	safe_title	img	alt	link	news	year	month	day
269	TCMP	tcmp.png	A big obstacle in experimenting with the mind's dream-simulation-engine is holding onto the details as you wake up.  With TCMP you can bring back any information you want.			2007	5	28
270	Merlin	merlin.png	I mean, the black-and-white stuff was running backward, but it hardly mattered to the story.			2007	5	30
271	Powers of One	powers_of_one.png	It's kinda Zen when you think about it, if you don't think too hard.			2007	6	1
272	Linux User at Best Buy	linux_user_at_best_buy.png	We actually stand around the antivirus displays with the Mac users just waiting for someone to ask.			2007	6	4
273	Electromagnetic Spectrum	electromagnetic_spectrum_small.png	Sometimes I try to picture what everything would look like if the whole spectrum were compressed into the visible spectrum.  Also sometimes I try to picture your sister naked.	https://imgs.xkcd.com/comics/electromagnetic_spectrum.png		2007	6	6
274	With Apologies to The Who	with_apologies_to_the_who.png	Trivia: Roger Daltry originally wrote 'Don't try an' Digg what we all say' but erased the second 'g' when he moved to reddit.			2007	6	8
275	Thoughts	thoughts.png	And now I might never get to again.			2007	6	11
276	Fixed Width	fixed_width.png	I wish I knew how to quit this so I wouldn't have to quit you.			2007	6	13
277	Long Light	long_light.png	You can look at practically any part of anything manmade around you and think 'some engineer was frustrated while designing this.'  It's a little human connection.			2007	6	15
278	Black Hat Support	black_hat_support.png	So as not to leave you hanging -- it was a problem with select() calls.			2007	6	18
279	Pickup Lines	pickup_lines.png	That shirt looks good on you, but it would look even better stuffed into the neck of a vodka bottle and flung burning through our office building's window.  Let's fucking do it and never look back.			2007	6	20
280	Librarians	librarians.png	Don't expect any leniency on late fees, though.			2007	6	22
281	Online Package Tracking	online_package_tracking.png	I don't even *want* this package!  Why did I join the stinging insect of the month club, anyway?			2007	6	25
282	Organic Fuel	organic_fuel.png	I have nothing to apologize for.			2007	6	27
283	Projection	projection.png	Out in a field, not another car for miles, silence but for the rain drumming on the sunroof, warm thick folds of the blanket hiding wordless fingertip games ...			2007	6	29
284	Tape Measure	tape_measure.png	This sequence was later reproduced in the International Tape-Extending Federation archives, retitled 'The Founding of the Sport'.			2007	7	2
285	Wikipedian Protester	wikipedian_protester.png	SEMI-PROTECT THE CONSTITUTION			2007	7	4
286	All Your Base	all_your_base.png	The AYB retro-return-date (Zero Wing Zero Hour) should be around AD 2021.			2007	7	6
287	NP-Complete	np_complete.png	General solutions get you a 50% tip.			2007	7	9
288	Elevator	elevator.jpg	Quick, try it with 'LOVE'.			2007	7	11
289	Alone	alone.png	Worries assuaged, the numbers become less important than your touches.			2007	7	13
290	Fucking Blue Shells	fucking_blue_shells.png	You can evade blue shells in Double Dash, but it is deep magic.			2007	7	16
291	Dignified	dignified.png	'I don't know, why is your beret staying on your head?' 'Staples.'			2007	7	18
292	goto	goto.png	Neal Stephenson thinks it's cute to name his labels 'dengo'			2007	7	20
293	RTFM	rtfm.png	Life is too short for man pages, but occasionally much too short without them.			2007	7	23
294	Bookstore	bookstore.png	You can search it if you want, but you may want to skip the memories of your mom.			2007	7	25
295	DNE	dne.png	I've seen advertisers put their URLs on chalkboards, encircled with a DNE.  They went unerased for months.  If you see this, feel free to replace the URL with xkcd.com.			2007	7	27
296	Tony Hawk	tony_hawk.png	Bad idea #271: Dropping into the half-pipe on a Segway.			2007	7	30
297	Lisp Cycles	lisp_cycles.png	I've just received word that the Emperor has dissolved the MIT computer science program permanently.			2007	8	1
298	Tesla Coil	tesla_coil.png	For scientists, this can be the hardest thing about dreams.			2007	8	3
299	Aeris Dies	aeris_dies.png	It's bad enough that all the families in your Sims are just you and Maggie recreated over and over.			2007	8	6
300	Facebook	facebook.png	'Here, I'll put my number in your cell pho -- wait, why is it already here?'			2007	8	8
301	Limerick	limerick.png	Fun game: try to post a YouTube comment so stupid that people realize you must be joking.  (Hint: this is impossible)			2007	8	10
302	Names	names.png	I'm always so happy that I successfully navigated the introduction that I completely forget to pay attention to the name the other person told me.			2007	8	13
303	Compiling	compiling.png	'Are you stealing those LCDs?' 'Yeah, but I'm doing it while my code compiles.'			2007	8	15
304	Nighttime Stories	nighttime_stories.jpg	Cue angry letters from all seven fans of Xenocide.			2007	8	17
305	Rule 34	rule_34.png	Okay, Lance.  For entry into the college bowl, spell 'Throbbing'			2007	8	20
306	Orphaned Projects	orphaned_projects.png	His date works for Red Hat, who hired a coach for her, too.  He advised her to 'rent lots of movies like Hitch.  Guys love those.'			2007	8	22
307	Excessive Quotation	excessive_quotation.png	Unfortunately for her, real Star Wars fans are attracted to a gal with a good force choke.			2007	8	24
308	Interesting Life	interesting_life.png	Quick, fashion a climbing harness out of cat-6 cable and follow me down.			2007	8	27
309	Shopping Teams	shopping_teams.png	I am never going out to buy an air conditioner with my sysadmin again.			2007	8	29
310	Commitment	commitment.png	Could be worse.  The last guy in that situation fell for one of the transient trumpeting angels.			2007	8	31
311	Action Movies	action_movies.png	By my count, only 48 of the 158 minutes in Live Free or Die Hard have action.  That's pathetic, guys.  Crank is better, but needs a bigger budget and more Summer Glau.			2007	9	3
312	With Apologies to Robert Frost	with_apologies_to_robert_frost.png	Some say the world will end in fire; some say in segfaults.			2007	9	5
313	Insomnia	insomnia.png	Crap, I have levitation class at 25:131.  Better set the alarm to 'cinnamon'.			2007	9	7
314	Dating Pools	dating_pools.png	The full analysis is of course much more complicated, but I can't stay to talk about it because I have a date.			2007	9	10
315	Braille	braille.png	The only big difference I've seen is in colors.  Where the regular text reads 'press red button', the braille reads 'press two-inch button'.			2007	9	12
316	Loud Sex	loud_sex.png	Spherical or parabolic reflectors would of course lead to aberrant behavior.			2007	9	14
317	That Lovin' Feelin'	that_lovin_feelin.png	Maybe there's no tenderness in her fingertips either, but at least SHE puts out.			2007	9	17
318	Nostalgia	nostalgia.png	If you don't get this one, don't google it.			2007	9	19
319	Engineering Hubris	engineering_hubris.png	Chuck Jones is a vengeful god.			2007	9	21
320	28-Hour Day	28_hour_day.png	Small print: this schedule will eventually drive one stark raving mad.			2007	9	24
321	Thighs	thighs.png	My thighs have seen the glory of the coming of the Lord?			2007	9	26
322	Pix Plz	pix_plz.png	But one of the regulars in the channel is a girl!			2007	9	28
323	Ballmer Peak	ballmer_peak.png	Apple uses automated schnapps IVs.			2007	10	1
324	Tapping	tapping.png	Sometimes the best fun looks like boredom.			2007	10	3
325	A-Minus-Minus	a-minus-minus.png	You can do this one in every 30 times and still have 97% positive feedback.			2007	10	5
326	Effect an Effect	effect_an_effect.png	Time to paint another grammarian silhouette on the side of the desktop.			2007	10	8
327	Exploits of a Mom	exploits_of_a_mom.png	Her daughter is named Help I'm trapped in a driver's license factory.			2007	10	10
328	Eggs	eggs.png	Oh, yeah, we get tons of them at these casual sex bars.			2007	10	12
329	Turing Test	turing_test.png	Hit Turing right in the test-ees.			2007	10	15
330	Indecision	indecision.png	Hey, I don't make the rules.  It's in the book.			2007	10	17
331	Photoshops	photoshops.png	When I look into your eyes, I see JPEG artifacts.  I can tell by the pixels that we're wrong for each other.			2007	10	19
332	Gyroscopes	gyroscopes.png	We didn't actually land on the moon -- it just looked like we did because of precession.  Also, gyroscopes caused 9/11.			2007	10	22
333	Getting Out of Hand	getting_out_of_hand.png	Wikipedia's role as brain-extension, while a little troubling, is also really cool.			2007	10	24
334	Wasteland	wasteland.png	You make forgetting look so easy.			2007	10	26
335	Mattress	mattress.png	The TempurPedic wineglass guy broke his ankle.			2007	10	29
336	Priorities	priorities.png	You should start giving out 'E's so I can spell FACADE or DEFACED.			2007	10	31
337	Post Office Showdown	post_office_showdown.png	That track ('Battle Without Honor or Humanity') -- like 'Ride of the Valkyries' -- improves *any* activity.			2007	11	2
338	Future	future.png	But the past was much too cramped!			2007	11	5
339	Classic	classic.png	Someone get that Pachelbel's Canon kid a recording contract, stat.			2007	11	7
340	Fight	fight.png	And she put sweet nothings in all my .conf files.  It'll take me forever to get X working again.			2007	11	9
341	1337: Part 1	1337_part_1.png	If you're not cool enough to do it manually, you can look up tools like Upside-Down-Ternet for playing games with people on your wifi.			2007	11	12
342	1337: Part 2	1337_part_2.png	Trivia: Elaine is actually her middle name.			2007	11	13
343	1337: Part 3	1337_part_3.png	I once asked an NSA guy whether they'd broken RSA.  And I know I can trust him, because I asked if he was lying to me and he said no.		For use on Wikipedia, I release this particular<br />comic under a <a href="https://creativecommons.org/licenses/by-sa/3.0/us/">cc-by-sa</a> license.	2007	11	14
344	1337: Part 4	1337_part_4.png	Mrs. Roberts would have gotten up sooner, of course, but she was busy piping find ~ and find ~nomad into xargs shred, just in case.			2007	11	14
345	1337: Part 5	1337_part_5.png	This digital music thing will probably reach its endgame sometime in the next decade or so.  These are very exciting times.			2007	11	16
346	Diet Coke+Mentos	diet_coke_mentos.png	The cola+Mentos trick is up there with corn starch+water (vibrating platter optional) in scientific coolness out of common kitchen supplies.			2007	11	19
347	Brick Archway	brick_archway.png	The TI-86 was bad enough.  I don't know how I'd have gotten through high school if I'd had a laptop+wifi.			2007	11	21
348	Close to You	close_to_you.png	We should probably talk about this before the wedding.			2007	11	23
349	Success	success.png	40% of OpenBSD installs lead to shark attacks.  It's their only standing security issue.			2007	11	26
350	Network	network.png	Viruses so far have been really disappointing on the 'disable the internet' front, and time is running out.  When Linux/Mac win in a decade or so the game will be over.			2007	11	28
351	Trolling	trolling.png	And I was really impressed with how they managed to shock the Goatse guy.	https://www.youtube.com/watch?v=oHg5SJYRHA0		2007	11	30
352	Far Away	far_away.png	Sometimes an impulsive 2:00 AM cross-country trip is the only solution.			2007	12	3
353	Python	python.png	I wrote 20 short programs in Python yesterday.  It was wonderful.  Perl, I'm leaving you.			2007	12	5
354	Startling	startling.png	We actually reached the future about three years ago.			2007	12	7
355	Couple	couple.png	Facebook defines relationships.  'Yeah, we would have broken up last night, but the net connection was down.'			2007	12	10
356	Nerd Sniping	nerd_sniping.png	I first saw this problem on the Google Labs Aptitude Test.  A professor and I filled a blackboard without getting anywhere.  Have fun.			2007	12	12
357	Flies	flies.png	I don't know about houseflies, but we definitely caught a lot of fruit flies with our vinegar bowl.  Hooray science!			2007	12	14
358	Loud Party	loud_party.png	I'm glad this is so much fun because I'm not sure how we're getting down.			2007	12	17
359	Rock Band	rock_band.png	I'm gonna have to add something to the strum bar so it makes a clicky sound like the old controllers.  I'm so used to the feedback; the silence throws me off.			2007	12	19
360	Writers Strike	writers_strike.png	He's just jealous because everyone's up in the attic listening to Stephen Colbert.			2007	12	21
361	Christmas Back Home	christmas_back_home.png	Family going to bed at 10 PM is so much worse than jet lag.			2007	12	24
362	Blade Runner	blade_runner.png	Blade Runner: Classic, but incredibly slow.			2007	12	26
363	Reset	reset.png	Clearance for this Sign: 11 Feet			2007	12	28
364	Responsible Behavior	responsible_behavior.png	Never bring tequila to a key-signing party.			2007	12	31
365	Slides	slides.png	Did you know they can actually physically throw you out of SIGGRAPH?			2008	1	2
366	Your Mom	your_mom.png	'It's either 'your mom' jokes or me' 'Then I, like so many men before me, must reluctantly choose your mom.'			2008	1	4
367	Fandom	fandom.png	Ron Paul wants to put the New Republic back on the Corusca gem standard.			2008	1	7
368	Bass	bass.png	And sometimes I use it to retaliate against the guy upstairs with the loud girlfriend and the elliptical dish.			2008	1	9
369	Dangers	dangers.png	Zero results: 'snake charming' and 'haberdashery'.  (Things like 'car' and 'boating' and such are of course the highest, by a huge margin.)			2008	1	11
370	Redwall	redwall.png	My Redwall/Jurassic Park crossover fanfic is almost complete!			2008	1	14
371	Compiler Complaint	compiler_complaint.png	Checking whether build environment is sane ... build environment is grinning and holding a spatula.  Guess not.			2008	1	16
372	To Be Wanted	to_be_wanted.png	Or so I hope?			2008	1	18
373	The Data So Far	the_data_so_far.png	But THIS guy, he might be for real!			2008	1	21
374	Journal	journal.png	And the journal is filled with all the things I'd say to her if I were nice like you.  I burn it when it's full.			2008	1	23
375	Pod Bay Doors	pod_bay_doors.png	As they're both unplugged, they do a lovely Daisy Daisy/Still Alive duet.			2008	1	25
376	Bug	bug.png	The universe started in 1970.  Anyone claiming to be over 38 is lying about their age.			2008	1	28
377	Journal 2	journal_2.png	That's my hat!  You took my hat!			2008	1	30
378	Real Programmers	real_programmers.png	Real programmers set the universal constants at the start such that the universe evolves to contain the disk with the data they want.			2008	2	1
379	Forgetting	forgetting.png	Of course, the assert doesn't work.			2008	2	4
380	Emoticon	emoticon.png	U+FDD0 is actually Unicode for the eye of the basilisk, though for safety reasons no font actually renders it.			2008	2	6
381	Mobius Battle	mobius_battle.png	Films need to do this more, if only to piss off the people who have to feed it into the projector.			2008	2	8
382	Trebuchet	trebuchet.png	It was also fun when those teenagers tried to egg our house and it insta-cooked the eggs in mid-air.			2008	2	11
383	Helping	helping.png	Oh, look, the 'make everything better' button was here behind the bookshelf all along.			2008	2	13
384	The Drake Equation	the_drake_equation.png	But seriously, there's loads of intelligent life.  It's just not screaming constantly in all directions on the handful of frequencies we search.			2008	2	15
385	How it Works	how_it_works.png	It's pi plus C, of course.			2008	2	18
386	Duty Calls	duty_calls.png	What do you want me to do?  LEAVE?  Then they'll keep being wrong!			2008	2	20
387	Advanced Technology	advanced_technology.png	We are sexy, sexy Von Neumann machines.			2008	2	22
388	Fuck Grapefruit	fuck_grapefruit.png	Coconuts are so far down to the left they couldn't be fit on the chart.  Ever spent half an hour trying to open a coconut with a rock?  Fuck coconuts.			2008	2	25
389	Keeping Time	keeping_time.png	You can identify them ahead-of-time -- they lead with their left foot when the music starts.			2008	2	27
390	Nightmares	nightmares.png	Well, *I* think I'm real.  Look at me.  Look at my face.  Cut me and I'll bleed.  What more do you want?  Please don't go.			2008	2	29
391	Anti-Mindvirus	anti_mind_virus.png	I'm as surprised as you!  I didn't think it was possible.			2008	3	3
392	Making Rules	making_rules.png	I never understood why someone would expect me to accept their rules right after they'd punched me.  I'm sure it's all very symbolic or something.			2008	3	5
393	Ultimate Game	ultimate_game.png	RIP, Gary.			2008	3	7
394	Kilobyte	kilobyte.png	I would take 'kibibyte' more seriously if it didn't sound so much like 'Kibbles N Bits'.			2008	3	10
395	Morning	morning.png	I'd press on them to try to unstick them, but I can't reach.  Can we try cycling day and night really fast?			2008	3	12
396	The Ring	the_ring.png	On the other hand, poor Samara -- transcoded to FLV.  No one deserves that.			2008	3	14
397	Unscientific	unscientific.png	Last week, we busted the myth that electroweak gauge symmetry is broken by the Higgs mechanism.  We'll also examine the existence of God and whether true love exists.			2008	3	17
398	Tap That Ass	tap_that_ass.png	Hey, when you're done draining the syrup, just leave the hole, okay?			2008	3	19
399	Travelling Salesman Problem	travelling_salesman_problem.png	What's the complexity class of the best linear programming cutting-plane techniques?  I couldn't find it anywhere.  Man, the Garfield guy doesn't have these problems ...			2008	3	21
400	Important Life Lesson	important_life_lesson.png	I didn't even know I *had* the Monty Python 'Lumberjack' song.			2008	3	24
401	Large Hadron Collider	large_hadron_collider.png	When charged particles of more than 5 TeV pass through a bubble chamber, they leave a trail of candy.			2008	3	26
402	1,000 Miles North	1000_miles_north.png	Twister would've been a much better movie if they'd cut out the bad-guy storm chaser and all the emotional romance crap.  All you need for a good movie are tornados and scientists.  Actually, that's all you need for anything.			2008	3	28
403	Convincing Pickup Line	convincing_pickup_line.png	Check it out; I've had sex with someone who's had sex with someone who's written a paper with Paul Erdős!			2008	3	31
405	Journal 3	journal_3.png	Oh, and, uh, if the Russian government asks, that submarine was always there.		XKCD updates every Monday, Wednesday, and Friday.<br />Previously: <a href="https://xkcd.com/374/">Journal</a> and <a href="https://xkcd.com/377">Journal 2</a>	2008	4	2
406	Venting	venting.png	P.P.S. I can kill you with my brain.			2008	4	4
407	Cheap GPS	cheap_gps.png	In lieu of mapping software, I once wrote a Perl program which, given a USB GPS receiver and a destination, printed 'LEFT' 'RIGHT' OR 'STRAIGHT' based on my heading.			2008	4	7
408	Overqualified	overqualified.png	To anyone I've taken on a terrible date, this is retroactively my cover story.			2008	4	9
409	Electric Skateboard (Double Comic)	electric_skateboard_double_comic.png	Unsafe vehicles, hills, and philosophy go hand in hand.			2008	4	11
410	Math Paper	math_paper.png	That's nothing.  I once lost my genetics, rocketry, and stripping licenses in a single incident.			2008	4	14
411	Techno	techno.png	I don't know what's worse -- that there exists broken-hard-drive-sound techno, or that it's not half bad.			2008	4	16
412	Startled	startled.png	...			2008	4	18
413	New Pet	new_pet.png	ONE LAPTOP PER HAMSTER!			2008	4	21
414	Mistranslations	mistranslations.png	Oh, I think this word might mean 'Crisco'!			2008	4	23
415	Restraining Order	restraining_order.png	On Mondays I go running, so you'll have to get up early and follow along on a parallel street.  What fun!			2008	4	25
416	Zealous Autoconfig	zealous_autoconfig.png	I hear this is an option in the latest Ubuntu release.			2008	4	28
417	The Man Who Fell Sideways	the_man_who_fell_sideways.png	Strip originally conceived in conversation with Jeph Jacques.  Soon to be a major motion picture.			2008	4	30
418	Stove Ownership	stove_ownership.png	Although maybe it's just a phase, like freshman year of college when I realized I could just buy frosting in a can.			2008	5	2
419	Forks and Spoons	forks_and_spoons.png	Their biggest mistake was bringing Rachael Ray and Emeril to tour the lab and sign off on the project.  That's when Spielberg caught wind of it.			2008	5	5
420	Jealousy	jealousy.png	Oh, huh, so you didn't know that story?			2008	5	7
421	Making Hash Browns	making_hash_browns.png	There are at least fourteen ways this could go badly (seventeen if that fork is a dangerous crossbreed.)			2008	5	9
422	A Better Idea	a_better_idea.png	It's *almost* enough to make me want to redo high school.			2008	5	12
423	Finish Line	finish_line.png	The question with Lucy and the football was always whether, on some level, she believed the things she said.			2008	5	14
424	Security Holes	security_holes.png	True story: I had to try several times to upload this comic because my ssh key was blacklisted.			2008	5	16
425	Fortune Cookies	fortune_cookies.png	'You will have hot, steamy, sweaty sex ... IN BED!'			2008	5	19
426	Geohashing	geohashing.png	Saturday is game night.	https://xkcd.com/geohashing	What is this about?  See the <a href="https://wiki.xkcd.com/geohashing/">wiki</a>.	2008	5	21
427	Bad Timing	bad_timing.png	Protip: Even without the red spiders, never have that conversation halfway through a balloon ride.			2008	5	23
428	Starwatching	starwatching.png	I always figured the word 'blog' would sound *less* silly as the years went by.			2008	5	26
429	Fantasy	fantasy.png	I guess if she accepted irrational realities, she'd hardly be my fantasy.			2008	5	28
430	Every Damn Morning	every_damn_morning.png	There was something about a cup and a sword and a tree and a green hill ...			2008	5	30
431	Delivery	delivery.png	Ma'am, I admit that wasn't in the best taste, but you have to admire my delivery!  Ha ha, get it?  Oh God, don't throw those syringes!  Your baby's fine!			2008	6	2
432	Journal 4	journal_4.png	Man, this emo shit was supposed to be for people who didn't have hats.		XKCD updates every Monday, Wednesday, and Friday.<br />Previously: <a href="https://xkcd.com/374/">Journal</a>	2008	6	4
433	Journal 5	journal_5.png	'Pick you up at eight?' 'Nine.  I've got to re-mine the driveway.'		XKCD updates every Monday, Wednesday, and Friday.<br />Previously: <a href="https://xkcd.com/374/">Journal</a>	2008	6	6
434	xkcd Goes to the Airport	xkcd_goes_to_the_airport.png	Under three ounces, but it stains panties.			2008	6	9
435	Purity	purity.png	On the other hand, physicists like to say physics is to math as sex is to masturbation.			2008	6	11
436	How it Happened	how_it_happened.png	I was there, dude.			2008	6	13
437	SUV	suv.png	Electric skateboards, by cost, get the equivalent of about 300 miles per gallon.  Lithium batteries just need to get cheaper.			2008	6	16
438	Internet Argument	internet_argument.png	It's easier to be an asshole to words than to people.			2008	6	18
439	Thinking Ahead	thinking_ahead.png	Did he just go crazy and jump out the window?			2008	6	20
440	Road Rage	road_rage.png	Okay, now just as the loss hits him, slam on the brakes.			2008	6	23
441	Babies	babies.png	I bet my future kids will read this someday.  DEAR FUTURE KIDS: how did you get internet in the cellar?			2008	6	25
442	xkcd Loves the Discovery Channel	xkcd_loves_the_discovery_channel.png	I love the title-text!		XKCD updates every Monday, Wednesday, and Friday.<br />See: <a href="https://www.youtube.com/watch?v=at_f98qOGY0">Original Discovery Channel video</a>	2008	6	27
443	Know Your Vines	know_your_vines.png	Friggin' modern tents don't have a single piece of rope.			2008	6	30
444	Macgyver Gets Lazy	macgyver_gets_lazy.png	At the time of this writing, Wikipedia has a wonderful article titled 'List of problems solved by Macgyver'.			2008	7	2
445	I Am Not Good with Boomerangs	i_am_not_good_with_boomerangs.png	Bonus strip: just read the rightmost panels straight down. 			2008	7	4
446	In Popular Culture	in_popular_culture.png	Someday the 'in popular culture' section will have its own article with an 'in popular culture' section.  It will reference this title-text referencing it, and the blogosphere will implode.			2008	7	7
447	Too Old For This Shit	too_old_for_this_shit.png	They say if a mathematician doesn't do their great work by age eleven, they never will.			2008	7	9
448	Good Morning	good_morning.png	As my standard, I use going to sleep at midnight and waking up at 8 AM.			2008	7	11
449	Things Fall Apart	things_fall_apart.png	'I'm nothing without you' is a fucked-up sentiment.			2008	7	14
450	The Sea	the_sea.png	And then a second one, to drain the sea.			2008	7	16
451	Impostor	impostor.png	If you think this is too hard on literary criticism, read the Wikipedia article on deconstruction.			2008	7	18
452	Mission	mission.png	Don't you know?  The chances of a random object being a scone are about one in six.			2008	7	21
453	Upcoming Hurricanes	upcoming_hurricanes.png	I'd like to see more damage assessments for hurricanes hitting New York and flooding Manhattan -- something like the 1938 Long Island Express, but aimed a bit more to the west.  It's just a matter of time.			2008	7	23
454	Rewiring	rewiring.png	My friend Finn tried to mail one end of the cable to me and thread the mail system.			2008	7	25
455	Hats	hats.png	...			2008	7	28
456	Cautionary	cautionary.png	This really is a true story, and she doesn't know I put it in my comic because her wifi hasn't worked for weeks.			2008	7	30
457	Frustration	frustration.png	'Don't worry, I can do it in under a minute.' 'Yes, I've noticed.'			2008	8	1
458	Regrets	regrets.png	And nothing for 'I'm glad I saw Epic Movie.'			2008	8	4
459	Holy Ghost	holy_ghost.png	Okay, everyone, cross yourselves, then cross the streams.			2008	8	6
460	Paleontology	paleontology.png	Dinosaurs totally jumped the ichthyosaur when they got rid of Brontosaurus.			2008	8	8
461	Google Maps	google_maps.png	Apparently Google assumes you're traveling during the ferry's normal operating hours.  We lost two hours circling that damn lake (to say nothing of the Straw Man).			2008	8	11
462	Freemanic Paracusia	freemanic_paracusia.png	It's amazing what it does for YouTube comments.			2008	8	13
463	Voting Machines	voting_machines.png	And that's *another* crypto conference I've been kicked out of.  C'mon, it's a great analogy!			2008	8	15
464	RBA	rba.png	This is a story all about how I started drinking.			2008	8	18
465	Quantum Teleportation	quantum_teleportation.png	Science should be exactly as cool as the headlines sound.  Like the 'RUSSIANS CUT APART AND REASSEMBLE DOGS' thing.			2008	8	20
466	Moving	moving.png	We need a special holiday to honor the countless kind souls with unsecured networks named 'linksys'.			2008	8	22
467	X Girls Y Cups	x_girls_y_cups.png	Also no results: 1girl10000cups, 2girls(5+3i)cups, 65536girls65536cups, or 3frenchhens2turtledoves1cup.			2008	8	25
468	Fetishes	fetishes.png	They eventually resolved this self-reference, but Cantor's 'everything-in-the-fetish-book-twice' parties finally sunk the idea.			2008	8	27
469	Improvised	improvised.png	Oh, your brother is Luke.  Sorry, should've mentioned that first.			2008	8	29
470	The End is Not for a While	the_end_is_not_for_a_while.png	I THINK EVERYONE INVOLVED HERE IS CUTE.			2008	9	1
471	Aversion Fads	aversion_fads.png	Hey, are you friends with any hamsters?  This kite needs a passenger.			2008	9	3
472	House of Pancakes	house_of_pancakes.png	Fuck it.  I'm just going to Waffle House.	https://www.amazon.com/House-Leaves-Mark-Z-Danielewski/dp/0375703764	(Today's comic is a parody of <a href="https://www.amazon.com/House-Leaves-Mark-Z-Danielewski/dp/0375703764">House of Leaves</a>.)	2008	9	5
473	Still Raw	still_raw.png	We actually divorced once over the airplane/treadmill argument.  (Preemptive response to the inevitable threads arguing about it:  you're all wrong on the internet.)			2008	9	8
474	Turn-On	turn-on.png	Supercollider?  I 'ardly know 'er!			2008	9	10
475	Further Boomerang Difficulties	further_boomerang_difficulties.png	An eternity later, the universe having turned out to have positive curvature and lots of mass, the boomerang hits him in the back of the head.			2008	9	12
476	One-Sided	one-sided.png	He continued, 'Okay, Bernanke is uncontaminated.  Find a crossbow and get him into position behind one of the columns at the Fed entrance.  This is gonna get ugly.'			2008	9	15
477	Typewriter	typewriter.png	Somewhere in the world, my actual grandmothers are reading this and angrily exclaiming that I never write even malformed thank-you notes.  DEAR GRANDMOMS: I AM SORRY! YOU ARE WONDERFUL PEOPLE AND THANK YOU FOR EVERYTHING.  LOVE reddit.com RANDALL.			2008	9	17
478	The Staple Madness	the_staple_madness.png	Staple guns: because duct tape can't make that 'kaCHUNK' noise.			2008	9	19
479	Tones	tones.png	I need a lawn, so I can yell at kids to stay off it.			2008	9	22
480	Spore	spore.png	Way to not support the GMA 950 under OS X, Spore.  :(			2008	9	24
481	Listen to Yourself	listen_to_yourself.png	Man, I just wanted to know how babby was formed.			2008	9	26
482	Height	height.png	Interestingly, on a true vertical log plot, I think the Eiffel Tower's sides really would be straight lines.		This comic is available as <a href="https://store.xkcd.com/products/height-poster">a poster print</a>.<br/>	2008	9	29
483	Fiction Rule of Thumb	fiction_rule_of_thumb.png	Except for anything by Lewis Carroll or Tolkien, you get five made-up words per story.  I'm looking at you, Anathem.			2008	10	1
484	Flash Games	flash_games.png	Although ... who else can't wait for them to incorporate that Wiimote head-tracking stuff into games?  Man, the future's gonna be *awesome*.			2008	10	3
485	Depth	depth.png	The Planck length is another thousand or two pixels below the comic.			2008	10	6
486	I am Not a Ninja	i_am_not_a_ninja.png	'The sad thing is that I just wanted to talk about your poor smoke-bomb techniques.'			2008	10	8
487	Numerical Sex Positions	numerical_sex_positions.png	We didn't even get to the continued fractions!			2008	10	10
488	Steal This Comic	steal_this_comic.png	I spent more time trying to get an audible.com audio book playing than it took to listen to the book.  I have lost every other piece of DRM-locked music I have paid for.		Note: the <a href="https://www.amazon.com/MP3-Music-Download/b?ie=UTF8&node=163856011">Amazon.com MP3 store</a> sells DRM-free music.  Kudos.	2008	10	13
489	Going West	going_west.png	Listen, they request that you stop submitting a listing for your house labeled 'WHERE YOU BROKE MY HEART'.			2008	10	15
490	Morning Routine	morning_routine.png	I had a really hard time not writing '... profit!'			2008	10	17
491	Twitter	twitter.png	If long tooltips / cut off for you / then upgrade from / Firefox 2 / Burma Shave			2008	10	20
492	Scrabble	scrabble.png	A veteran Scrabble player will spot the 'OSTRICH' option.			2008	10	22
493	Actuarial	actuarial.png	I started to do the tables for more famous people but it got really depressing and morbid and I had to go outside.  Hat guy wins again.			2008	10	24
494	Secretary: Part 1	secretary_part_1.png	The blueprints for the Department of the Internet offices call for Ceiling Cat-themed sprinkler heads.			2008	10	27
495	Secretary: Part 2	secretary_part_2.png	That helmet won't save him.			2008	10	28
496	Secretary: Part 3	secretary_part_3.png	He actually installed each piece in a different car in the lot, then built a new car in the spot from the displaced pieces.  It's a confusing maneuver known as the auto-troll shuffle.			2008	10	29
497	Secretary: Part 4	secretary_part_4.png	It's time to draw the line.			2008	10	30
498	Secretary: Part 5	secretary_part_5.png	And they choose Al Gore as Internet Secretary.			2008	10	31
499	Scantron	scantron.png	Also, after all the warnings about filling in the bubbles completely, I spent like 30 seconds on each one.			2008	11	3
500	Election	election.png	Someday I'll be rich enough to hire Nate Silver to help make all my life decisions.  'Should I sleep with her?'  'Well, I'm showing a 35% chance it will end badly.'			2008	11	5
501	Faust 2.0	faust_20.png	The only blood these contracts are signed in is from me cutting my hand trying to open the goddamn CD case.			2008	11	7
